Customer ID,Name,Age,City,Sales
CUST-0091,  Sophie Harris  ,18,Phoenix,1960.57
CUST-0255,Pooja Harris,31,Chicago,499.94
CUST-0284,Olivia Taylor,19,Chennai,278.46
CUST-0446,KAVYA JOHNSON,33,Sydney,1767.68
CUST-0375,Li Wang,50,Delhi,2397.57
CUST-0016,Liam Harris,20,Sydney,992.68
CUST-0317,Yuki Pillai,34,Bangalore,2845.16
CUST-0032,Arjun Yang,48,London,801.06
CUST-0160,Mohammed Reddy,71,Chennai,812.41
CUST-0154,Sara Lee,34,Pune,1328.64
CUST-0242,Mohammed Singh,73,Chennai,1048.36
CUST-0251,Aditya Joshi,40,London,802.56
CUST-0391,meera jones,66, Sydney,304.07
CUST-0290,vikram wang,60,Pune,325.19
CUST-0172,OLIVER THOMAS,46,Mumbai,246.72
CUST-0330,  Amit White  ,33,New York,138.68
CUST-0012,sanjay wilson,39, Ahmedabad ,3809.02
CUST-0356,  Sneha Davis  ,28,,228.36
CUST-0155,Vikram Lee,43,Osaka,518.03
CUST-0038,Sara Jackson,74,Manchester,802.41
CUST-0206,Neha White,63,Hyderabad,46.15
CUST-0367,Olivia Nguyen,68,Chennai,27.36
CUST-0241,aditya nguyen,72, Chicago,651.69
CUST-0109,Liam Chen,56,Chicago,774.56
CUST-0046,Rahul Lee,999,Hyderabad,N/A
CUST-0439,  Ananya Park  ,73,chicago ,
CUST-0022,Li Kumar,43,,1457.3
CUST-0368,Yuki Garcia,31,Tokyo,1376.89
CUST-0097,Rahul Kim,25,Houston,2736.77
CUST-0234,Neha Lee,unknown,Los Angeles,-1
CUST-0429,Ethan Taylor,32,Hyderabad,509.17
CUST-0119,Deepa Zhang,21,Pune,162.76
CUST-0125,Kavya Reddy,38,Mumbai,6684.39
CUST-0192,Pooja Harris,71,New York,2008.27
CUST-0375,Li Wang,50,Delhi,2397.57
CUST-0412,Sunita Brown,22,Los Angeles,705.84
CUST-0312,ETHAN PARK,44,Osaka,
CUST-0203,Chen Rao,-5,Houston,-1
CUST-0354,Sunita Martinez,68,New York,924.65
CUST-0239,Mason Nair,75,Phoenix,214.15
CUST-0323,mason harris,49,mumbai,186.42
CUST-0047,,42,Phoenix,
CUST-0404,  Neha Anderson  ,53, Sydney,414.13
CUST-0222,Rohan Nair,42,new york,8918.5
CUST-0077,Ava Harris,49,Jaipur,
CUST-0002,Pooja Zhang,26,Lucknow,1075.12
CUST-0214,kiran williams,43,NEW YORK,916.41
CUST-0326,ETHAN LIU,26,TOKYO,747.9
CUST-0419,,32,Chicago,1058.64
CUST-0103,,49,,854.0
CUST-0364,Maria Pillai,54,Los Angeles,159.7
CUST-0171,Maria Reddy,44,Jaipur,272.13
CUST-0344,  Sneha Brown  ,60,Chicago,276.77
CUST-0145,Amit Jones,61,Chennai,6118.77
CUST-0133,  Li Harris  ,74,,1742.28
CUST-0013,NOAH NGUYEN,19,Ahmedabad,1657.8
CUST-0328,Aarav Lee,43,Chicago,411.85
CUST-0174,Deepa Liu,58,,300.01
CUST-0225,Pooja Park,28,Bangalore,499.07
CUST-0343,Emma Patel,,London,
CUST-0079,Carlos Brown,75,mumbai,1595.45
CUST-0277,Aditya Jones,44,Hyderabad,1242.99
CUST-0388,vikram harris,-5,Ahmedabad,N/A
CUST-0426,Aditya Verma,56, Ahmedabad ,
CUST-0302,Kavya Rao,70,Chennai,6954.16
CUST-0197,Ava Menon,34,New York,1507.06
CUST-0011,James Mehta,38,Sydney,790.65
CUST-0384,  Aditya Zhang  ,65,Pune,1331.72
